====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2982.05E-02  2271.71E-02  7296.76E-03  
200010.E-03  5178.75E-02  4194.57E-02  1005.91E-02  
300010.E-03  3330.29E-02  2125.01E-02  1225.42E-02  
400010.E-03  3635.24E-02  2451.45E-02  1206.41E-02  
500010.E-03  3102.59E-02  1614.57E-02  1510.69E-02  
600010.E-03  3525.31E-02  2350.84E-02  1198.71E-02  
700010.E-03  3511.38E-02  2066.70E-02  1468.96E-02  
800010.E-03  3850.35E-02  2273.50E-02  1604.79E-02  
900010.E-03  3762.29E-02  2580.98E-02  1210.50E-02  
100001.E-02  3063.18E-02  2061.97E-02  1027.56E-02  
110001.E-02  3401.70E-02  2287.20E-02  1146.70E-02  
120001.E-02  4047.42E-02  2620.61E-02  1460.96E-02  
130001.E-02  4807.28E-02  2731.09E-02  2108.88E-02  
140001.E-02  4145.45E-02  2298.16E-02  1878.30E-02  
150001.E-02  5344.04E-02  2902.84E-02  2476.51E-02  
160001.E-02  4146.45E-02  1929.39E-02  2248.05E-02  
170001.E-02  3910.94E-02  2498.78E-02  1448.58E-02  
180001.E-02  4541.85E-02  3292.49E-02  1285.84E-02  
190001.E-02  3426.95E-02  2166.40E-02  1288.85E-02  
200001.E-02  2876.89E-02  1339.48E-02  1564.64E-02  
210001.E-02  2205.19E-02  1516.83E-02  7084.23E-03  
220001.E-02  1215.71E-02  9055.51E-03  3219.48E-03  
230001.E-02  7239.27E-03  4606.00E-03  2728.07E-03  
240001.E-02  3753.77E-03  2655.25E-03  1156.77E-03  
250001.E-02  2532.10E-03  8806.17E-04  1681.48E-03  
260001.E-02  3307.66E-03  8557.72E-04  2491.40E-03  
270001.E-02  6810.48E-04  6010.83E-04  9733.48E-05  
280001.E-02  1237.18E-03  8777.63E-04  3722.72E-04  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
