====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  4728.84E-02  2751.96E-02  1994.58E-02  
200010.E-03  2811.33E-02  1732.76E-02  1100.27E-02  
300010.E-03  4088.24E-02  3357.90E-02  7532.60E-03  
400010.E-03  2616.54E-02  1655.12E-02  9848.55E-03  
500010.E-03  2390.30E-02  1598.13E-02  8143.48E-03  
600010.E-03  3723.49E-02  2734.98E-02  1013.94E-02  
700010.E-03  4375.96E-02  2864.18E-02  1536.59E-02  
800010.E-03  2732.59E-02  1850.68E-02  9083.55E-03  
900010.E-03  3665.21E-02  2277.11E-02  1415.44E-02  
100001.E-02  5380.99E-02  2529.09E-02  2881.84E-02  
110001.E-02  3974.08E-02  2738.80E-02  1269.17E-02  
120001.E-02  4773.30E-02  3500.99E-02  1306.79E-02  
130001.E-02  3945.06E-02  2743.66E-02  1232.99E-02  
140001.E-02  4630.15E-02  3173.77E-02  1491.07E-02  
150001.E-02  4679.00E-02  3141.68E-02  1572.91E-02  
160001.E-02  3611.53E-02  2193.24E-02  1451.37E-02  
170001.E-02  4586.96E-02  2960.24E-02  1661.02E-02  
180001.E-02  4866.10E-02  3074.70E-02  1826.77E-02  
190001.E-02  3856.53E-02  2379.76E-02  1510.83E-02  
200001.E-02  3923.25E-02  2674.84E-02  1278.27E-02  
210001.E-02  1486.57E-02  1022.39E-02  4843.98E-03  
220001.E-02  9115.25E-03  6803.53E-03  2425.96E-03  
230001.E-02  2519.77E-03  1733.97E-03  8324.00E-04  
240001.E-02  4333.68E-04  1832.34E-04  2622.44E-04  
250001.E-02  2130.77E-03  1462.71E-03  6951.73E-04  
260001.E-02  9666.62E-05  8608.16E-05  1511.47E-05  
270001.E-02  8778.68E-05  5915.13E-05  3387.55E-05  
280001.E-02  3854.74E-04  3076.81E-04  8184.22E-05  
290001.E-02  3153.10E-04  3151.99E-04  2741.19E-06  
300001.E-02  1394.24E-03  8800.77E-04  5260.68E-04  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
