====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2894.03E-02  2179.95E-02  7322.47E-03  
200010.E-03  2251.56E-02  1573.73E-02  6976.10E-03  
300010.E-03  4928.34E-02  3948.03E-02  1001.71E-02  
400010.E-03  4083.36E-02  1528.87E-02  2578.78E-02  
500010.E-03  2776.77E-02  1800.74E-02  1002.22E-02  
600010.E-03  4135.82E-02  3017.51E-02  1141.71E-02  
700010.E-03  3490.10E-02  2081.03E-02  1432.74E-02  
800010.E-03  4396.13E-02  3225.46E-02  1195.21E-02  
900010.E-03  4764.96E-02  2999.76E-02  1795.50E-02  
100001.E-02  4996.07E-02  2368.07E-02  2661.11E-02  
110001.E-02  4200.67E-02  2253.38E-02  1980.42E-02  
120001.E-02  4680.23E-02  3202.22E-02  1511.39E-02  
130001.E-02  3819.98E-02  2123.16E-02  1729.19E-02  
140001.E-02  5318.91E-02  2985.01E-02  2368.48E-02  
150001.E-02  4430.91E-02  2646.79E-02  1820.23E-02  
160001.E-02  6091.48E-02  3945.02E-02  2184.38E-02  
170001.E-02  3876.89E-02  2871.72E-02  1040.64E-02  
180001.E-02  3083.23E-02  1447.07E-02  1668.17E-02  
190001.E-02  2849.16E-02  1667.33E-02  1209.96E-02  
200001.E-02  1895.83E-02  1131.10E-02  7874.17E-03  
210001.E-02  1181.69E-02  6306.03E-03  5669.56E-03  
220001.E-02  9526.18E-03  4666.83E-03  4989.48E-03  
230001.E-02  5615.41E-03  4227.95E-03  1465.53E-03  
240001.E-02  6519.30E-03  2716.18E-03  3862.87E-03  
250001.E-02  6987.29E-03  4378.44E-03  2678.31E-03  
260001.E-02  2043.41E-03  1774.36E-03  2973.33E-04  
270001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
