====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+04 A ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
 Total Target Vacancies     = 1027 /Ion
 Total Target Displacements = 1057 /Ion
 Total Target Replacement Collisions = 30 /Ion

!!!! NOTE : 2nd Column below is number of Primary Knock-Ons !!!!
           ( PKO are number of Target Atoms Recoiling from the Ion. )
==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET    
   DEPTH         Al           Si            C       
   (Ang.)     Knock-Ons    Vacancies    Vacancies   
-----------  -----------  -----------  -----------  
100010.E-03  3060.00E-05  8890.00E-05  1269.00E-04  
200010.E-03  3330.00E-05  1227.00E-04  1753.00E-04  
300010.E-03  3640.00E-05  1501.00E-04  2272.00E-04  
400010.E-03  4050.00E-05  1870.00E-04  2720.00E-04  
500010.E-03  4450.00E-05  1415.00E-04  2236.00E-04  
600010.E-03  3940.00E-05  1591.00E-04  2499.00E-04  
700010.E-03  3940.00E-05  1782.00E-04  2721.00E-04  
800010.E-03  4200.00E-05  2017.00E-04  2898.00E-04  
900010.E-03  5090.00E-05  1934.00E-04  2963.00E-04  
100001.E-02  5560.00E-05  2325.00E-04  3323.00E-04  
110001.E-02  5530.00E-05  2153.00E-04  3220.00E-04  
120001.E-02  5660.00E-05  2553.00E-04  3773.00E-04  
130001.E-02  5370.00E-05  2356.00E-04  3428.00E-04  
140001.E-02  5790.00E-05  2250.00E-04  3466.00E-04  
150001.E-02  5970.00E-05  2480.00E-04  3607.00E-04  
160001.E-02  6410.00E-05  2611.00E-04  3815.00E-04  
170001.E-02  6000.00E-05  2673.00E-04  4048.00E-04  
180001.E-02  5270.00E-05  1925.00E-04  2969.00E-04  
190001.E-02  4680.00E-05  1309.00E-04  1939.00E-04  
200001.E-02  3840.00E-05  1387.00E-04  1968.00E-04  
210001.E-02  2660.00E-05  9360.00E-05  1439.00E-04  
220001.E-02  2160.00E-05  6960.00E-05  1063.00E-04  
230001.E-02  1320.00E-05  4810.00E-05  7150.00E-05  
240001.E-02  1010.00E-05  3250.00E-05  4670.00E-05  
250001.E-02  1150.00E-05  3850.00E-05  5190.00E-05  
260001.E-02  4600.00E-06  2130.00E-05  3090.00E-05  
270001.E-02  0000.00E+00  0000.00E+00  1000.00E-07  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
620001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
630001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
640001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
650001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
660001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
670001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
680001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
690001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
710001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
720001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
730001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
770001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
790001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
810001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
830001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
870001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
890001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
910001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
930001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
970001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
990001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  5.95  eV/Vacancy
