====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  3376.14E-02  1792.25E-02  1602.86E-02  
200010.E-03  3964.68E-02  2480.65E-02  1504.48E-02  
300010.E-03  4556.53E-02  2248.08E-02  2329.13E-02  
400010.E-03  4841.34E-02  2229.79E-02  2634.77E-02  
500010.E-03  4253.62E-02  2678.57E-02  1600.03E-02  
600010.E-03  6373.52E-02  4343.35E-02  2057.78E-02  
700010.E-03  6047.71E-02  3766.59E-02  2313.90E-02  
800010.E-03  2979.75E-02  1724.50E-02  1283.31E-02  
900010.E-03  4192.23E-02  2484.54E-02  1734.15E-02  
100001.E-02  5062.83E-02  2645.31E-02  2446.81E-02  
110001.E-02  3793.32E-02  2254.05E-02  1576.62E-02  
120001.E-02  6010.72E-02  4216.71E-02  1830.18E-02  
130001.E-02  6334.86E-02  3559.53E-02  2806.73E-02  
140001.E-02  5296.69E-02  3853.15E-02  1479.74E-02  
150001.E-02  4175.97E-02  2334.33E-02  1876.80E-02  
160001.E-02  3191.98E-02  1867.66E-02  1356.82E-02  
170001.E-02  3218.80E-02  1837.28E-02  1408.32E-02  
180001.E-02  3505.03E-02  2238.78E-02  1292.77E-02  
190001.E-02  2594.59E-02  1672.10E-02  9454.22E-03  
200001.E-02  1755.65E-02  9321.89E-03  8411.43E-03  
210001.E-02  1093.68E-02  5672.22E-03  5393.16E-03  
220001.E-02  8681.81E-03  5325.29E-03  3462.43E-03  
230001.E-02  3796.78E-03  2802.00E-03  1046.18E-03  
240001.E-02  1737.92E-03  1177.43E-03  6076.25E-04  
250001.E-02  7832.81E-04  3222.37E-04  4753.25E-04  
260001.E-02  1251.95E-03  8769.35E-04  3973.76E-04  
270001.E-02  1846.39E-04  1477.89E-04  4089.98E-05  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
