====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
 Total Ions calculated =100.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Ion Average Range = 155706.E-02 A   Straggling = 471620.E-03 A
 Ion Lateral Range = 328123.E-03 A   Straggling = 413848.E-03 A
 Ion Radial  Range = 572055.E-03 A   Straggling = 306399.E-03 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
2400010.E-03 29848181.E-05 36035746.E-05 31582963.E-05 18559647.E-05 
2500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600010.E-03 31155491.E-05 37527523.E-05 75403521.E-05 22971668.E-05 
2700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
