====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2603.57E-02  2004.74E-02  6168.79E-03  
200010.E-03  3100.15E-02  2190.02E-02  9294.35E-03  
300010.E-03  4753.72E-02  3471.68E-02  1303.10E-02  
400010.E-03  3101.72E-02  2034.27E-02  1089.20E-02  
500010.E-03  5303.49E-02  3505.29E-02  1824.22E-02  
600010.E-03  4303.10E-02  3542.02E-02  7888.31E-03  
700010.E-03  3055.60E-02  2051.22E-02  1031.54E-02  
800010.E-03  4439.48E-02  3154.32E-02  1313.65E-02  
900010.E-03  5651.34E-02  3923.24E-02  1758.38E-02  
100001.E-02  4527.51E-02  2803.15E-02  1756.03E-02  
110001.E-02  3839.61E-02  2165.26E-02  1705.47E-02  
120001.E-02  3380.50E-02  2241.03E-02  1169.37E-02  
130001.E-02  4020.66E-02  2292.72E-02  1757.05E-02  
140001.E-02  3481.28E-02  2347.09E-02  1170.32E-02  
150001.E-02  3108.31E-02  2167.44E-02  9734.02E-03  
160001.E-02  5120.45E-02  3397.49E-02  1759.75E-02  
170001.E-02  2947.75E-02  2010.22E-02  9685.24E-03  
180001.E-02  3080.29E-02  1876.60E-02  1231.82E-02  
190001.E-02  3218.84E-02  2103.34E-02  1141.28E-02  
200001.E-02  1802.55E-02  1062.48E-02  7620.49E-03  
210001.E-02  1940.34E-02  1177.21E-02  7832.64E-03  
220001.E-02  1623.87E-02  8887.63E-03  7507.87E-03  
230001.E-02  1136.59E-02  7233.77E-03  4295.48E-03  
240001.E-02  7364.17E-03  3972.40E-03  3502.86E-03  
250001.E-02  4116.13E-03  1964.19E-03  2210.94E-03  
260001.E-02  3430.84E-03  1854.01E-03  1631.11E-03  
270001.E-02  2645.93E-03  2004.93E-03  6804.95E-04  
280001.E-02  6742.06E-04  4196.04E-04  2643.52E-04  
290001.E-02  5005.15E-04  3916.54E-04  1164.60E-04  
300001.E-02  4359.40E-04  2153.24E-04  2303.67E-04  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
