====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  3135.68E-02  2079.66E-02  1073.21E-02  
200010.E-03  2550.01E-02  2035.13E-02  5393.12E-03  
300010.E-03  4251.60E-02  2883.45E-02  1387.32E-02  
400010.E-03  3845.87E-02  3092.49E-02  7758.74E-03  
500010.E-03  2883.67E-02  1592.49E-02  1314.13E-02  
600010.E-03  3853.07E-02  2713.21E-02  1165.35E-02  
700010.E-03  3674.25E-02  1715.18E-02  1986.68E-02  
800010.E-03  3565.01E-02  2178.76E-02  1413.20E-02  
900010.E-03  3086.05E-02  2041.34E-02  1075.28E-02  
100001.E-02  4288.20E-02  2746.56E-02  1568.21E-02  
110001.E-02  4295.99E-02  2814.50E-02  1516.57E-02  
120001.E-02  6428.13E-02  3892.56E-02  2575.02E-02  
130001.E-02  4394.90E-02  2646.71E-02  1784.52E-02  
140001.E-02  4510.25E-02  2553.66E-02  1993.44E-02  
150001.E-02  3936.33E-02  2668.73E-02  1307.15E-02  
160001.E-02  3666.05E-02  1796.53E-02  1902.22E-02  
170001.E-02  3848.93E-02  2423.92E-02  1459.34E-02  
180001.E-02  3032.21E-02  1721.67E-02  1338.84E-02  
190001.E-02  2590.65E-02  1641.30E-02  9753.80E-03  
200001.E-02  1994.60E-02  1103.17E-02  9156.72E-03  
210001.E-02  2473.99E-02  1689.19E-02  8073.61E-03  
220001.E-02  1402.53E-02  8912.69E-03  5293.47E-03  
230001.E-02  1440.58E-02  9403.94E-03  5147.67E-03  
240001.E-02  5599.05E-03  3271.79E-03  2390.52E-03  
250001.E-02  4000.78E-03  1412.07E-03  2627.04E-03  
260001.E-02  2924.48E-03  2073.46E-03  9055.29E-04  
270001.E-02  2621.75E-03  1151.51E-03  1502.39E-03  
280001.E-02  5778.06E-04  4321.06E-04  1547.40E-04  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
