====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+04 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100010.E-03  526130.E-06  989143.E-05
200010.E-03  568091.E-06  131591.E-04
300010.E-03  594050.E-06  150097.E-04
400010.E-03  718723.E-06  157042.E-04
500010.E-03  665529.E-06  182478.E-04
600010.E-03  639231.E-06  175579.E-04
700010.E-03  711468.E-06  176480.E-04
800010.E-03  719542.E-06  227860.E-04
900010.E-03  838923.E-06  235882.E-04
100001.E-02  830801.E-06  186629.E-04
110001.E-02  999746.E-06  240446.E-04
120001.E-02  104080.E-05  240933.E-04
130001.E-02  776766.E-06  236335.E-04
140001.E-02  983934.E-06  255383.E-04
150001.E-02  901637.E-06  240438.E-04
160001.E-02  737661.E-06  186102.E-04
170001.E-02  782240.E-06  223756.E-04
180001.E-02  805026.E-06  188393.E-04
190001.E-02  660259.E-06  149321.E-04
200001.E-02  657188.E-06  155820.E-04
210001.E-02  417521.E-06  112098.E-04
220001.E-02  242593.E-06  523022.E-05
230001.E-02  203309.E-06  425170.E-05
240001.E-02  255901.E-06  477133.E-05
250001.E-02  152174.E-06  228739.E-05
260001.E-02  766896.E-08  418709.E-06
270001.E-02  198425.E-07  694235.E-06
280001.E-02  194870.E-07  202722.E-06
290001.E-02  000000.E+00  000000.E+00
300001.E-02  000000.E+00  000000.E+00
310001.E-02  000000.E+00  000000.E+00
320001.E-02  000000.E+00  000000.E+00
330001.E-02  000000.E+00  000000.E+00
340001.E-02  000000.E+00  000000.E+00
350001.E-02  000000.E+00  000000.E+00
360001.E-02  000000.E+00  000000.E+00
370001.E-02  000000.E+00  000000.E+00
380001.E-02  000000.E+00  000000.E+00
390001.E-02  000000.E+00  000000.E+00
400001.E-02  000000.E+00  000000.E+00
410001.E-02  000000.E+00  000000.E+00
420001.E-02  000000.E+00  000000.E+00
430001.E-02  000000.E+00  000000.E+00
440001.E-02  000000.E+00  000000.E+00
450001.E-02  000000.E+00  000000.E+00
460001.E-02  000000.E+00  000000.E+00
470001.E-02  000000.E+00  000000.E+00
480001.E-02  000000.E+00  000000.E+00
490001.E-02  000000.E+00  000000.E+00
500001.E-02  000000.E+00  000000.E+00
510001.E-02  000000.E+00  000000.E+00
520001.E-02  000000.E+00  000000.E+00
530001.E-02  000000.E+00  000000.E+00
540001.E-02  000000.E+00  000000.E+00
550001.E-02  000000.E+00  000000.E+00
560001.E-02  000000.E+00  000000.E+00
570001.E-02  000000.E+00  000000.E+00
580001.E-02  000000.E+00  000000.E+00
590001.E-02  000000.E+00  000000.E+00
600001.E-02  000000.E+00  000000.E+00
610001.E-02  000000.E+00  000000.E+00
620001.E-02  000000.E+00  000000.E+00
630001.E-02  000000.E+00  000000.E+00
640001.E-02  000000.E+00  000000.E+00
650001.E-02  000000.E+00  000000.E+00
660001.E-02  000000.E+00  000000.E+00
670001.E-02  000000.E+00  000000.E+00
680001.E-02  000000.E+00  000000.E+00
690001.E-02  000000.E+00  000000.E+00
700001.E-02  000000.E+00  000000.E+00
710001.E-02  000000.E+00  000000.E+00
720001.E-02  000000.E+00  000000.E+00
730001.E-02  000000.E+00  000000.E+00
740001.E-02  000000.E+00  000000.E+00
750001.E-02  000000.E+00  000000.E+00
760001.E-02  000000.E+00  000000.E+00
770001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
790001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
810001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
830001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
850001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
870001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
890001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
910001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
930001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
950001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
970001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
990001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
