====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2536.44E-02  1549.01E-02  1005.78E-02  
200010.E-03  2814.07E-02  2054.12E-02  7804.52E-03  
300010.E-03  3034.29E-02  2126.89E-02  9269.37E-03  
400010.E-03  2463.15E-02  1799.07E-02  6849.39E-03  
500010.E-03  4147.11E-02  2517.05E-02  1652.09E-02  
600010.E-03  3650.03E-02  2670.17E-02  1005.24E-02  
700010.E-03  5473.91E-02  3678.82E-02  1822.81E-02  
800010.E-03  5819.72E-02  3259.78E-02  2591.25E-02  
900010.E-03  4914.52E-02  3239.07E-02  1712.06E-02  
100001.E-02  4011.41E-02  2338.16E-02  1703.54E-02  
110001.E-02  4705.31E-02  3112.47E-02  1626.07E-02  
120001.E-02  6125.99E-02  4088.39E-02  2076.14E-02  
130001.E-02  4688.12E-02  3476.40E-02  1244.50E-02  
140001.E-02  6193.19E-02  3939.91E-02  2289.72E-02  
150001.E-02  3614.56E-02  2188.08E-02  1462.21E-02  
160001.E-02  4258.49E-02  2349.58E-02  1942.11E-02  
170001.E-02  3292.24E-02  1312.56E-02  2012.89E-02  
180001.E-02  2883.46E-02  1936.09E-02  9775.24E-03  
190001.E-02  2485.88E-02  1782.31E-02  7294.20E-03  
200001.E-02  2191.66E-02  1590.17E-02  6206.52E-03  
210001.E-02  1778.74E-02  1134.22E-02  6614.62E-03  
220001.E-02  9205.75E-03  4497.83E-03  4818.84E-03  
230001.E-02  5206.61E-03  4274.69E-03  9942.38E-04  
240001.E-02  7487.06E-03  3007.64E-03  4561.51E-03  
250001.E-02  1682.56E-03  1079.17E-03  6324.14E-04  
260001.E-02  2310.41E-03  1802.60E-03  5314.23E-04  
270001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
