====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 10000.E+00 A ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =000100.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100010.E-03  4543.27E-02  1156.87E-02
200010.E-03  4843.79E-02  2249.99E-02
300010.E-03  4828.59E-02  1512.43E-02
400010.E-03  4380.02E-02  1122.61E-02
500010.E-03  4187.33E-02  1261.03E-02
600010.E-03  4240.03E-02  1654.40E-02
700010.E-03  4228.47E-02  2426.74E-02
800010.E-03  3817.60E-02  2067.30E-02
900010.E-03  3825.03E-02  1950.95E-02
100001.E-02  3626.05E-02  1950.56E-02
110001.E-02  3283.13E-02  2227.95E-02
120001.E-02  3035.22E-02  2368.31E-02
130001.E-02  2760.90E-02  1666.70E-02
140001.E-02  2501.56E-02  2041.55E-02
150001.E-02  2287.61E-02  2322.30E-02
160001.E-02  1850.75E-02  2560.75E-02
170001.E-02  1508.42E-02  1945.81E-02
180001.E-02  1222.59E-02  1588.04E-02
190001.E-02  8777.59E-03  1067.58E-02
200001.E-02  6527.31E-03  1200.07E-02
210001.E-02  3955.06E-03  8867.29E-03
220001.E-02  2525.40E-03  5076.16E-03
230001.E-02  1987.80E-03  3950.62E-03
240001.E-02  9594.28E-04  2796.65E-03
250001.E-02  7345.08E-04  7779.94E-04
260001.E-02  4246.50E-04  8976.08E-04
270001.E-02  4007.24E-05  7660.04E-05
280001.E-02  0000.00E+00  0000.00E+00
290001.E-02  0000.00E+00  0000.00E+00
300001.E-02  0000.00E+00  0000.00E+00
310001.E-02  0000.00E+00  0000.00E+00
320001.E-02  0000.00E+00  0000.00E+00
330001.E-02  0000.00E+00  0000.00E+00
340001.E-02  0000.00E+00  0000.00E+00
350001.E-02  0000.00E+00  0000.00E+00
360001.E-02  0000.00E+00  0000.00E+00
370001.E-02  0000.00E+00  0000.00E+00
380001.E-02  0000.00E+00  0000.00E+00
390001.E-02  0000.00E+00  0000.00E+00
400001.E-02  0000.00E+00  0000.00E+00
410001.E-02  0000.00E+00  0000.00E+00
420001.E-02  0000.00E+00  0000.00E+00
430001.E-02  0000.00E+00  0000.00E+00
440001.E-02  0000.00E+00  0000.00E+00
450001.E-02  0000.00E+00  0000.00E+00
460001.E-02  0000.00E+00  0000.00E+00
470001.E-02  0000.00E+00  0000.00E+00
480001.E-02  0000.00E+00  0000.00E+00
490001.E-02  0000.00E+00  0000.00E+00
500001.E-02  0000.00E+00  0000.00E+00
510001.E-02  0000.00E+00  0000.00E+00
520001.E-02  0000.00E+00  0000.00E+00
530001.E-02  0000.00E+00  0000.00E+00
540001.E-02  0000.00E+00  0000.00E+00
550001.E-02  0000.00E+00  0000.00E+00
560001.E-02  0000.00E+00  0000.00E+00
570001.E-02  0000.00E+00  0000.00E+00
580001.E-02  0000.00E+00  0000.00E+00
590001.E-02  0000.00E+00  0000.00E+00
600001.E-02  0000.00E+00  0000.00E+00
610001.E-02  0000.00E+00  0000.00E+00
620001.E-02  0000.00E+00  0000.00E+00
630001.E-02  0000.00E+00  0000.00E+00
640001.E-02  0000.00E+00  0000.00E+00
650001.E-02  0000.00E+00  0000.00E+00
660001.E-02  0000.00E+00  0000.00E+00
670001.E-02  0000.00E+00  0000.00E+00
680001.E-02  0000.00E+00  0000.00E+00
690001.E-02  0000.00E+00  0000.00E+00
700001.E-02  0000.00E+00  0000.00E+00
710001.E-02  0000.00E+00  0000.00E+00
720001.E-02  0000.00E+00  0000.00E+00
730001.E-02  0000.00E+00  0000.00E+00
740001.E-02  0000.00E+00  0000.00E+00
750001.E-02  0000.00E+00  0000.00E+00
760001.E-02  0000.00E+00  0000.00E+00
770001.E-02  0000.00E+00  0000.00E+00
780001.E-02  0000.00E+00  0000.00E+00
790001.E-02  0000.00E+00  0000.00E+00
800001.E-02  0000.00E+00  0000.00E+00
810001.E-02  0000.00E+00  0000.00E+00
820001.E-02  0000.00E+00  0000.00E+00
830001.E-02  0000.00E+00  0000.00E+00
840001.E-02  0000.00E+00  0000.00E+00
850001.E-02  0000.00E+00  0000.00E+00
860001.E-02  0000.00E+00  0000.00E+00
870001.E-02  0000.00E+00  0000.00E+00
880001.E-02  0000.00E+00  0000.00E+00
890001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
910001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
930001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
950001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
970001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
990001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
