====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  4019.36E-02  3112.30E-02  9256.59E-03  
200010.E-03  4859.25E-02  3931.58E-02  9489.12E-03  
300010.E-03  3056.13E-02  1486.24E-02  1592.03E-02  
400010.E-03  3002.81E-02  1962.55E-02  1061.10E-02  
500010.E-03  3273.81E-02  1494.56E-02  1802.02E-02  
600010.E-03  4511.10E-02  3803.17E-02  7353.55E-03  
700010.E-03  5354.56E-02  4546.22E-02  8354.96E-03  
800010.E-03  3306.71E-02  2068.34E-02  1264.69E-02  
900010.E-03  4755.84E-02  2826.04E-02  1959.06E-02  
100001.E-02  4023.69E-02  2405.44E-02  1647.55E-02  
110001.E-02  5492.98E-02  3328.25E-02  2196.94E-02  
120001.E-02  5047.36E-02  2842.39E-02  2236.16E-02  
130001.E-02  2547.97E-02  1610.68E-02  9649.24E-03  
140001.E-02  5586.28E-02  3853.36E-02  1771.02E-02  
150001.E-02  5175.16E-02  3391.69E-02  1820.43E-02  
160001.E-02  5359.65E-02  3453.66E-02  1944.09E-02  
170001.E-02  2887.56E-02  2288.98E-02  6296.14E-03  
180001.E-02  3044.65E-02  1783.38E-02  1292.71E-02  
190001.E-02  2356.93E-02  1485.52E-02  8948.07E-03  
200001.E-02  2683.40E-02  1382.40E-02  1323.20E-02  
210001.E-02  1689.34E-02  1018.23E-02  6881.33E-03  
220001.E-02  6740.67E-03  4579.62E-03  2246.70E-03  
230001.E-02  7451.90E-03  4532.83E-03  3027.15E-03  
240001.E-02  3068.55E-03  1571.99E-03  1539.89E-03  
250001.E-02  1802.99E-03  1406.37E-03  4325.52E-04  
260001.E-02  2582.15E-03  1845.48E-03  7859.11E-04  
270001.E-02  2530.86E-04  1139.73E-04  1465.03E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
