====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2492.61E-02  1819.73E-02  6909.90E-03  
200010.E-03  3227.25E-02  2407.43E-02  8365.28E-03  
300010.E-03  2629.38E-02  1744.63E-02  9024.71E-03  
400010.E-03  3112.52E-02  1747.38E-02  1385.52E-02  
500010.E-03  3064.10E-02  1978.25E-02  1109.08E-02  
600010.E-03  3629.15E-02  2683.72E-02  9672.27E-03  
700010.E-03  4036.23E-02  2932.85E-02  1130.17E-02  
800010.E-03  4118.85E-02  2313.86E-02  1832.08E-02  
900010.E-03  2963.90E-02  1935.60E-02  1058.99E-02  
100001.E-02  4077.83E-02  2073.07E-02  2037.18E-02  
110001.E-02  4037.97E-02  2096.95E-02  1973.64E-02  
120001.E-02  3458.82E-02  2463.75E-02  1023.71E-02  
130001.E-02  5162.45E-02  3281.70E-02  1915.47E-02  
140001.E-02  4663.70E-02  2749.18E-02  1948.35E-02  
150001.E-02  3506.05E-02  1949.87E-02  1590.71E-02  
160001.E-02  3928.63E-02  2298.98E-02  1667.63E-02  
170001.E-02  4251.68E-02  2281.56E-02  2002.95E-02  
180001.E-02  3461.37E-02  2444.20E-02  1050.11E-02  
190001.E-02  3871.63E-02  2126.17E-02  1774.90E-02  
200001.E-02  2734.20E-02  1700.12E-02  1065.64E-02  
210001.E-02  2650.59E-02  1362.34E-02  1318.03E-02  
220001.E-02  1639.12E-02  1161.03E-02  4962.77E-03  
230001.E-02  1416.61E-02  1217.68E-02  2116.32E-03  
240001.E-02  6204.18E-03  3423.03E-03  2873.91E-03  
250001.E-02  4977.01E-03  2574.13E-03  2476.12E-03  
260001.E-02  1386.78E-03  5123.55E-04  8993.58E-04  
270001.E-02  5529.47E-04  5577.25E-05  5031.04E-04  
280001.E-02  1041.87E-03  1005.81E-03  4200.99E-05  
290001.E-02  8737.97E-04  6355.54E-04  2529.63E-04  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
