====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  3539.75E-02  2100.08E-02  1460.44E-02  
200010.E-03  3342.88E-02  2187.15E-02  1173.69E-02  
300010.E-03  2649.94E-02  1947.32E-02  7216.20E-03  
400010.E-03  5552.02E-02  4130.29E-02  1441.68E-02  
500010.E-03  3049.35E-02  1483.46E-02  1589.96E-02  
600010.E-03  4079.01E-02  3336.57E-02  7663.31E-03  
700010.E-03  3360.76E-02  2296.52E-02  1088.91E-02  
800010.E-03  3432.23E-02  2312.34E-02  1146.48E-02  
900010.E-03  4449.02E-02  1826.74E-02  2652.05E-02  
100001.E-02  3958.36E-02  2573.16E-02  1414.57E-02  
110001.E-02  4894.02E-02  3121.19E-02  1805.00E-02  
120001.E-02  4731.57E-02  3314.62E-02  1444.63E-02  
130001.E-02  4957.16E-02  3825.85E-02  1165.13E-02  
140001.E-02  5214.41E-02  2573.07E-02  2674.91E-02  
150001.E-02  3848.77E-02  2474.90E-02  1403.64E-02  
160001.E-02  4160.72E-02  2145.87E-02  2049.68E-02  
170001.E-02  3795.16E-02  2390.02E-02  1439.87E-02  
180001.E-02  4248.06E-02  2337.06E-02  1946.74E-02  
190001.E-02  3221.36E-02  1770.44E-02  1477.25E-02  
200001.E-02  2204.04E-02  1107.23E-02  1121.87E-02  
210001.E-02  1956.28E-02  1276.41E-02  7027.63E-03  
220001.E-02  1285.15E-02  9612.75E-03  3397.54E-03  
230001.E-02  7245.27E-03  5290.20E-03  2041.21E-03  
240001.E-02  4839.61E-03  9814.36E-04  3902.91E-03  
250001.E-02  3656.79E-03  1725.21E-03  1986.30E-03  
260001.E-02  1822.72E-03  1233.24E-03  6213.98E-04  
270001.E-02  4443.98E-04  2597.56E-04  1970.02E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
