====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2852.65E-02  2395.42E-02  4752.76E-03  
200010.E-03  2213.48E-02  9864.86E-03  1245.65E-02  
300010.E-03  2942.45E-02  1983.45E-02  9795.06E-03  
400010.E-03  4534.06E-02  1758.18E-02  2796.56E-02  
500010.E-03  2464.01E-02  1310.97E-02  1174.54E-02  
600010.E-03  4588.01E-02  3129.81E-02  1484.09E-02  
700010.E-03  5386.46E-02  3495.92E-02  1917.88E-02  
800010.E-03  3715.42E-02  2339.35E-02  1405.27E-02  
900010.E-03  6042.45E-02  4227.86E-02  1848.79E-02  
100001.E-02  6885.99E-02  4367.82E-02  2556.29E-02  
110001.E-02  3938.37E-02  2375.56E-02  1594.95E-02  
120001.E-02  5233.20E-02  4025.82E-02  1238.66E-02  
130001.E-02  4484.79E-02  3264.02E-02  1253.36E-02  
140001.E-02  4171.82E-02  2176.45E-02  2028.15E-02  
150001.E-02  3966.17E-02  2837.59E-02  1163.00E-02  
160001.E-02  4117.43E-02  2611.21E-02  1538.46E-02  
170001.E-02  3723.79E-02  2395.39E-02  1363.68E-02  
180001.E-02  3118.13E-02  1849.67E-02  1299.21E-02  
190001.E-02  2661.13E-02  2014.96E-02  6719.40E-03  
200001.E-02  2248.35E-02  1285.19E-02  9817.29E-03  
210001.E-02  1780.35E-02  1268.72E-02  5259.65E-03  
220001.E-02  9398.08E-03  6226.53E-03  3310.85E-03  
230001.E-02  5459.73E-03  4238.37E-03  1274.61E-03  
240001.E-02  6160.25E-03  3074.35E-03  3175.09E-03  
250001.E-02  2913.83E-03  2155.98E-03  8054.50E-04  
260001.E-02  1168.73E-03  3922.56E-04  7959.90E-04  
270001.E-02  5268.11E-04  2863.13E-04  2490.58E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
