====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2664.68E-02  1668.12E-02  1014.03E-02  
200010.E-03  2923.55E-02  2340.99E-02  6001.14E-03  
300010.E-03  4022.61E-02  3042.49E-02  1000.71E-02  
400010.E-03  3289.55E-02  1813.30E-02  1498.64E-02  
500010.E-03  2896.08E-02  2058.13E-02  8595.73E-03  
600010.E-03  5140.75E-02  3652.67E-02  1513.72E-02  
700010.E-03  3406.03E-02  2124.17E-02  1311.98E-02  
800010.E-03  4980.60E-02  2767.06E-02  2240.47E-02  
900010.E-03  5078.73E-02  3127.85E-02  1983.27E-02  
100001.E-02  5396.65E-02  3675.23E-02  1755.80E-02  
110001.E-02  5907.55E-02  3332.28E-02  2611.32E-02  
120001.E-02  3492.91E-02  2104.91E-02  1418.06E-02  
130001.E-02  4316.72E-02  2186.65E-02  2164.45E-02  
140001.E-02  2777.21E-02  1793.12E-02  1013.66E-02  
150001.E-02  4022.13E-02  2308.35E-02  1748.22E-02  
160001.E-02  4333.93E-02  2673.47E-02  1695.62E-02  
170001.E-02  3347.19E-02  1382.55E-02  1995.31E-02  
180001.E-02  3937.68E-02  2809.75E-02  1158.22E-02  
190001.E-02  2412.32E-02  1748.26E-02  6865.12E-03  
200001.E-02  1768.55E-02  8349.79E-03  9545.52E-03  
210001.E-02  1944.13E-02  1399.04E-02  5654.02E-03  
220001.E-02  2099.00E-02  1074.12E-02  1044.22E-02  
230001.E-02  1356.10E-02  8807.30E-03  4956.07E-03  
240001.E-02  1038.73E-02  5599.56E-03  4892.15E-03  
250001.E-02  3800.29E-03  2872.46E-03  9685.04E-04  
260001.E-02  9646.88E-04  2569.45E-04  7263.23E-04  
270001.E-02  7279.57E-04  5813.50E-04  1627.87E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
