====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+04 A ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
 Total Target Vacancies     = 1036 /Ion
 Total Target Displacements = 1066 /Ion
 Total Target Replacement Collisions = 31 /Ion

!!!! NOTE : 2nd Column below is number of Primary Knock-Ons !!!!
           ( PKO are number of Target Atoms Recoiling from the Ion. )
==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET    
   DEPTH         Al           Si            C       
   (Ang.)     Knock-Ons    Vacancies    Vacancies   
-----------  -----------  -----------  -----------  
100010.E-03  2940.00E-05  1308.00E-04  1949.00E-04  
200010.E-03  2930.00E-05  1089.00E-04  1729.00E-04  
300010.E-03  3460.00E-05  1228.00E-04  1775.00E-04  
400010.E-03  3710.00E-05  1405.00E-04  2218.00E-04  
500010.E-03  3700.00E-05  1351.00E-04  2051.00E-04  
600010.E-03  4320.00E-05  1768.00E-04  2648.00E-04  
700010.E-03  5030.00E-05  1750.00E-04  2760.00E-04  
800010.E-03  4460.00E-05  2215.00E-04  3310.00E-04  
900010.E-03  5460.00E-05  2319.00E-04  3425.00E-04  
100001.E-02  5820.00E-05  2583.00E-04  3679.00E-04  
110001.E-02  6050.00E-05  2777.00E-04  4028.00E-04  
120001.E-02  5030.00E-05  2359.00E-04  3642.00E-04  
130001.E-02  5750.00E-05  2175.00E-04  3339.00E-04  
140001.E-02  5000.00E-05  1960.00E-04  2890.00E-04  
150001.E-02  5790.00E-05  2192.00E-04  3269.00E-04  
160001.E-02  5860.00E-05  1999.00E-04  3161.00E-04  
170001.E-02  5070.00E-05  1850.00E-04  2840.00E-04  
180001.E-02  5150.00E-05  1933.00E-04  3078.00E-04  
190001.E-02  3790.00E-05  1454.00E-04  2142.00E-04  
200001.E-02  3490.00E-05  1191.00E-04  1900.00E-04  
210001.E-02  3440.00E-05  1186.00E-04  1608.00E-04  
220001.E-02  3250.00E-05  1107.00E-04  1640.00E-04  
230001.E-02  3440.00E-05  1046.00E-04  1503.00E-04  
240001.E-02  1710.00E-05  5650.00E-05  8820.00E-05  
250001.E-02  6700.00E-06  3500.00E-05  5240.00E-05  
260001.E-02  3200.00E-06  9000.00E-06  1280.00E-05  
270001.E-02  2700.00E-06  4700.00E-06  7400.00E-06  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
620001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
630001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
640001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
650001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
660001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
670001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
680001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
690001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
710001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
720001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
730001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
770001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
790001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
810001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
830001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
870001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
890001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
910001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
930001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
970001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
990001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  5.95  eV/Vacancy
