====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2710.24E-02  2303.12E-02  4250.98E-03  
200010.E-03  2862.32E-02  1359.59E-02  1522.35E-02  
300010.E-03  3344.18E-02  2061.93E-02  1302.50E-02  
400010.E-03  3615.72E-02  2548.57E-02  1087.64E-02  
500010.E-03  4892.31E-02  2371.53E-02  2544.45E-02  
600010.E-03  4715.79E-02  2251.19E-02  2489.74E-02  
700010.E-03  4902.64E-02  3305.08E-02  1622.77E-02  
800010.E-03  4012.25E-02  3016.30E-02  1025.33E-02  
900010.E-03  4553.15E-02  2512.13E-02  2070.29E-02  
100001.E-02  4873.81E-02  3587.26E-02  1319.84E-02  
110001.E-02  4790.10E-02  2685.38E-02  2142.65E-02  
120001.E-02  4520.76E-02  3479.98E-02  1079.48E-02  
130001.E-02  4402.78E-02  3064.76E-02  1373.55E-02  
140001.E-02  5472.37E-02  3399.48E-02  2110.01E-02  
150001.E-02  4161.75E-02  2977.69E-02  1221.42E-02  
160001.E-02  3760.69E-02  2636.46E-02  1160.17E-02  
170001.E-02  5043.91E-02  3603.49E-02  1478.68E-02  
180001.E-02  2778.68E-02  1772.77E-02  1033.92E-02  
190001.E-02  2538.41E-02  1578.28E-02  9823.94E-03  
200001.E-02  1672.50E-02  6494.12E-03  1041.61E-02  
210001.E-02  2078.28E-02  1306.14E-02  7887.57E-03  
220001.E-02  9017.09E-03  6249.86E-03  2859.59E-03  
230001.E-02  5534.51E-03  4209.52E-03  1390.88E-03  
240001.E-02  4237.26E-03  2184.20E-03  2106.19E-03  
250001.E-02  2038.56E-03  1277.72E-03  8022.05E-04  
260001.E-02  1485.01E-03  9893.40E-04  5158.84E-04  
270001.E-02  2088.58E-03  8705.40E-04  1243.22E-03  
280001.E-02  1229.89E-03  5454.69E-04  6989.35E-04  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
