====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  3641.05E-02  2831.27E-02  8273.53E-03  
200010.E-03  3108.89E-02  2446.52E-02  6809.93E-03  
300010.E-03  2669.73E-02  1675.58E-02  1014.96E-02  
400010.E-03  2479.61E-02  1648.15E-02  8556.68E-03  
500010.E-03  4053.18E-02  2431.85E-02  1646.92E-02  
600010.E-03  5734.98E-02  4403.58E-02  1356.52E-02  
700010.E-03  2851.72E-02  1805.04E-02  1075.42E-02  
800010.E-03  3697.08E-02  2626.53E-02  1097.57E-02  
900010.E-03  4181.24E-02  2689.89E-02  1518.63E-02  
100001.E-02  4248.23E-02  2599.72E-02  1677.40E-02  
110001.E-02  6455.41E-02  4581.27E-02  1911.98E-02  
120001.E-02  4562.38E-02  2231.74E-02  2365.90E-02  
130001.E-02  3665.93E-02  2314.12E-02  1385.21E-02  
140001.E-02  5151.01E-02  3855.51E-02  1333.41E-02  
150001.E-02  5293.41E-02  3120.93E-02  2214.57E-02  
160001.E-02  3926.06E-02  2423.78E-02  1534.70E-02  
170001.E-02  2682.01E-02  1809.59E-02  8960.98E-03  
180001.E-02  2044.27E-02  1271.20E-02  7955.95E-03  
190001.E-02  3031.99E-02  1919.84E-02  1139.33E-02  
200001.E-02  3020.35E-02  1992.96E-02  1051.43E-02  
210001.E-02  2278.03E-02  1640.61E-02  6619.11E-03  
220001.E-02  1418.29E-02  9066.47E-03  5239.58E-03  
230001.E-02  1081.32E-02  5660.71E-03  5254.77E-03  
240001.E-02  1148.99E-02  6229.03E-03  5368.47E-03  
250001.E-02  4096.47E-03  2372.47E-03  1802.29E-03  
260001.E-02  1391.86E-03  6981.62E-04  7403.42E-04  
270001.E-02  1536.06E-04  3265.83E-05  1259.38E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
