====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  3667.73E-02  1929.26E-02  1756.56E-02  
200010.E-03  2962.45E-02  1431.94E-02  1549.82E-02  
300010.E-03  3342.02E-02  1967.83E-02  1394.98E-02  
400010.E-03  4767.37E-02  4061.66E-02  7285.20E-03  
500010.E-03  3700.65E-02  2125.34E-02  1600.43E-02  
600010.E-03  5598.41E-02  2921.25E-02  2700.23E-02  
700010.E-03  3977.60E-02  2359.77E-02  1643.76E-02  
800010.E-03  2754.32E-02  1389.03E-02  1389.47E-02  
900010.E-03  4812.01E-02  3306.81E-02  1532.65E-02  
100001.E-02  3693.58E-02  2168.40E-02  1549.98E-02  
110001.E-02  3767.62E-02  2459.97E-02  1337.47E-02  
120001.E-02  4536.57E-02  2383.67E-02  2184.01E-02  
130001.E-02  5441.80E-02  3546.18E-02  1931.30E-02  
140001.E-02  4173.71E-02  2314.65E-02  1899.31E-02  
150001.E-02  4812.88E-02  3270.34E-02  1577.31E-02  
160001.E-02  3475.36E-02  2339.31E-02  1167.14E-02  
170001.E-02  3341.14E-02  2158.93E-02  1215.24E-02  
180001.E-02  2816.70E-02  1556.92E-02  1288.71E-02  
190001.E-02  3809.71E-02  2313.21E-02  1530.83E-02  
200001.E-02  2104.87E-02  1408.92E-02  7218.60E-03  
210001.E-02  2185.98E-02  1222.04E-02  9860.69E-03  
220001.E-02  1760.03E-02  9742.91E-03  8026.31E-03  
230001.E-02  9615.81E-03  4551.89E-03  5177.15E-03  
240001.E-02  7605.06E-03  3937.42E-03  3743.29E-03  
250001.E-02  3560.46E-03  2569.81E-03  1034.70E-03  
260001.E-02  1786.17E-03  1140.02E-03  6694.52E-04  
270001.E-02  7780.05E-04  4708.87E-04  3199.77E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
