====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2198.60E-02  1779.87E-02  4352.13E-03  
200010.E-03  3240.52E-02  2579.55E-02  6806.91E-03  
300010.E-03  3246.09E-02  2221.98E-02  1048.38E-02  
400010.E-03  2061.92E-02  1440.92E-02  6434.48E-03  
500010.E-03  4472.90E-02  3133.77E-02  1359.85E-02  
600010.E-03  3702.61E-02  2339.52E-02  1387.48E-02  
700010.E-03  4598.14E-02  2178.34E-02  2443.05E-02  
800010.E-03  3554.72E-02  1920.41E-02  1660.90E-02  
900010.E-03  5618.38E-02  4515.73E-02  1130.31E-02  
100001.E-02  4138.64E-02  2424.20E-02  1745.82E-02  
110001.E-02  6454.42E-02  3928.80E-02  2558.17E-02  
120001.E-02  3786.59E-02  2756.30E-02  1066.25E-02  
130001.E-02  4713.07E-02  2828.75E-02  1917.59E-02  
140001.E-02  5366.19E-02  2788.47E-02  2613.73E-02  
150001.E-02  4021.56E-02  2461.99E-02  1598.32E-02  
160001.E-02  4836.34E-02  3306.92E-02  1566.81E-02  
170001.E-02  3768.29E-02  2484.04E-02  1318.93E-02  
180001.E-02  3313.19E-02  1826.53E-02  1511.17E-02  
190001.E-02  2352.38E-02  1698.77E-02  6811.03E-03  
200001.E-02  2098.97E-02  1507.65E-02  6161.77E-03  
210001.E-02  2043.91E-02  1264.48E-02  8003.39E-03  
220001.E-02  1270.36E-02  7144.72E-03  5694.59E-03  
230001.E-02  8700.23E-03  5649.78E-03  3142.54E-03  
240001.E-02  7105.34E-03  5086.69E-03  2078.19E-03  
250001.E-02  3648.62E-03  1591.30E-03  2092.31E-03  
260001.E-02  2119.72E-03  1082.37E-03  1066.67E-03  
270001.E-02  9800.00E-04  5014.13E-04  4928.67E-04  
280001.E-02  7461.72E-04  3827.30E-04  3784.12E-04  
290001.E-02  1241.41E-04  8716.82E-05  4127.29E-05  
300001.E-02  5230.76E-04  9449.33E-05  4387.93E-04  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
