====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  4441.76E-02  3274.71E-02  1184.76E-02  
200010.E-03  2383.30E-02  1663.39E-02  7398.97E-03  
300010.E-03  3732.80E-02  1850.30E-02  1903.66E-02  
400010.E-03  3277.01E-02  2384.26E-02  9148.94E-03  
500010.E-03  5484.15E-02  2986.34E-02  2520.88E-02  
600010.E-03  3979.43E-02  2392.24E-02  1615.43E-02  
700010.E-03  4021.43E-02  2665.25E-02  1383.10E-02  
800010.E-03  3328.90E-02  1476.18E-02  1882.25E-02  
900010.E-03  6368.33E-02  4707.88E-02  1688.90E-02  
100001.E-02  5562.54E-02  3607.58E-02  1987.37E-02  
110001.E-02  5576.14E-02  2776.48E-02  2830.98E-02  
120001.E-02  4773.12E-02  2836.01E-02  1974.05E-02  
130001.E-02  4668.67E-02  2659.27E-02  2048.45E-02  
140001.E-02  5146.04E-02  3228.34E-02  1953.03E-02  
150001.E-02  4381.88E-02  3455.47E-02  9568.31E-03  
160001.E-02  2818.97E-02  1693.71E-02  1156.89E-02  
170001.E-02  2769.65E-02  1903.22E-02  8969.10E-03  
180001.E-02  3156.95E-02  1695.20E-02  1490.38E-02  
190001.E-02  3298.48E-02  1783.55E-02  1543.33E-02  
200001.E-02  1676.61E-02  1050.42E-02  6465.21E-03  
210001.E-02  1441.12E-02  8471.51E-03  6108.33E-03  
220001.E-02  7788.67E-03  2892.53E-03  4996.26E-03  
230001.E-02  1075.47E-02  3773.23E-03  7059.25E-03  
240001.E-02  3538.75E-03  2309.23E-03  1286.43E-03  
250001.E-02  5198.97E-03  4022.33E-03  1231.35E-03  
260001.E-02  2820.12E-03  1451.91E-03  1399.61E-03  
270001.E-02  9651.94E-04  7411.42E-04  2419.03E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
