====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+04 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100010.E-03  574447.E-06  106758.E-04
200010.E-03  601807.E-06  158346.E-04
300010.E-03  572054.E-06  158694.E-04
400010.E-03  651498.E-06  170743.E-04
500010.E-03  632671.E-06  148168.E-04
600010.E-03  747193.E-06  221259.E-04
700010.E-03  806964.E-06  209215.E-04
800010.E-03  956834.E-06  247346.E-04
900010.E-03  791340.E-06  219025.E-04
100001.E-02  730161.E-06  208934.E-04
110001.E-02  718480.E-06  205276.E-04
120001.E-02  681207.E-06  209933.E-04
130001.E-02  856482.E-06  218844.E-04
140001.E-02  850110.E-06  213349.E-04
150001.E-02  790868.E-06  204907.E-04
160001.E-02  786951.E-06  213217.E-04
170001.E-02  723151.E-06  214616.E-04
180001.E-02  609023.E-06  190683.E-04
190001.E-02  690087.E-06  194762.E-04
200001.E-02  747711.E-06  189686.E-04
210001.E-02  395518.E-06  976726.E-05
220001.E-02  307043.E-06  723767.E-05
230001.E-02  150938.E-06  354933.E-05
240001.E-02  125929.E-06  276581.E-05
250001.E-02  310413.E-07  138757.E-05
260001.E-02  356908.E-07  800988.E-06
270001.E-02  171929.E-07  826153.E-06
280001.E-02  000000.E+00  000000.E+00
290001.E-02  000000.E+00  000000.E+00
300001.E-02  000000.E+00  000000.E+00
310001.E-02  000000.E+00  000000.E+00
320001.E-02  000000.E+00  000000.E+00
330001.E-02  000000.E+00  000000.E+00
340001.E-02  000000.E+00  000000.E+00
350001.E-02  000000.E+00  000000.E+00
360001.E-02  000000.E+00  000000.E+00
370001.E-02  000000.E+00  000000.E+00
380001.E-02  000000.E+00  000000.E+00
390001.E-02  000000.E+00  000000.E+00
400001.E-02  000000.E+00  000000.E+00
410001.E-02  000000.E+00  000000.E+00
420001.E-02  000000.E+00  000000.E+00
430001.E-02  000000.E+00  000000.E+00
440001.E-02  000000.E+00  000000.E+00
450001.E-02  000000.E+00  000000.E+00
460001.E-02  000000.E+00  000000.E+00
470001.E-02  000000.E+00  000000.E+00
480001.E-02  000000.E+00  000000.E+00
490001.E-02  000000.E+00  000000.E+00
500001.E-02  000000.E+00  000000.E+00
510001.E-02  000000.E+00  000000.E+00
520001.E-02  000000.E+00  000000.E+00
530001.E-02  000000.E+00  000000.E+00
540001.E-02  000000.E+00  000000.E+00
550001.E-02  000000.E+00  000000.E+00
560001.E-02  000000.E+00  000000.E+00
570001.E-02  000000.E+00  000000.E+00
580001.E-02  000000.E+00  000000.E+00
590001.E-02  000000.E+00  000000.E+00
600001.E-02  000000.E+00  000000.E+00
610001.E-02  000000.E+00  000000.E+00
620001.E-02  000000.E+00  000000.E+00
630001.E-02  000000.E+00  000000.E+00
640001.E-02  000000.E+00  000000.E+00
650001.E-02  000000.E+00  000000.E+00
660001.E-02  000000.E+00  000000.E+00
670001.E-02  000000.E+00  000000.E+00
680001.E-02  000000.E+00  000000.E+00
690001.E-02  000000.E+00  000000.E+00
700001.E-02  000000.E+00  000000.E+00
710001.E-02  000000.E+00  000000.E+00
720001.E-02  000000.E+00  000000.E+00
730001.E-02  000000.E+00  000000.E+00
740001.E-02  000000.E+00  000000.E+00
750001.E-02  000000.E+00  000000.E+00
760001.E-02  000000.E+00  000000.E+00
770001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
790001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
810001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
830001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
850001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
870001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
890001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
910001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
930001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
950001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
970001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
990001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
