====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  2651.71E-02  1543.47E-02  1125.08E-02  
200010.E-03  2934.15E-02  1803.98E-02  1149.81E-02  
300010.E-03  3653.40E-02  2691.28E-02  9829.43E-03  
400010.E-03  3925.90E-02  2496.01E-02  1451.94E-02  
500010.E-03  2953.78E-02  8474.79E-03  2130.52E-02  
600010.E-03  5059.30E-02  3344.42E-02  1739.42E-02  
700010.E-03  6087.41E-02  3626.39E-02  2487.98E-02  
800010.E-03  2812.76E-02  1836.90E-02  1001.55E-02  
900010.E-03  3911.09E-02  2114.51E-02  1823.03E-02  
100001.E-02  5162.16E-02  3121.10E-02  2070.50E-02  
110001.E-02  1962.82E-02  1014.55E-02  9755.23E-03  
120001.E-02  5003.82E-02  3375.78E-02  1662.38E-02  
130001.E-02  4618.56E-02  2510.18E-02  2140.66E-02  
140001.E-02  4993.93E-02  2770.72E-02  2257.19E-02  
150001.E-02  5307.33E-02  3288.92E-02  2063.01E-02  
160001.E-02  5493.56E-02  3840.26E-02  1693.69E-02  
170001.E-02  5585.76E-02  2888.42E-02  2733.46E-02  
180001.E-02  3073.44E-02  2168.55E-02  9410.29E-03  
190001.E-02  2175.34E-02  1402.91E-02  7964.90E-03  
200001.E-02  1949.26E-02  8983.72E-03  1070.03E-02  
210001.E-02  1760.09E-02  1229.71E-02  5494.98E-03  
220001.E-02  9934.10E-03  5799.39E-03  4276.82E-03  
230001.E-02  6520.90E-03  4084.06E-03  2529.36E-03  
240001.E-02  5499.20E-03  3541.94E-03  2019.88E-03  
250001.E-02  3346.91E-03  2648.32E-04  3104.19E-03  
260001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
270001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
