====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Al(150 keV) ==> None(  1 um) ==============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Al   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 9.642E22 atoms/cm3 = 3.21 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =100.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Si       by   C       
----------   ------------  -----------  -----------  
100010.E-03  3135.41E-02  2171.13E-02  9810.90E-03  
200010.E-03  3318.84E-02  2528.02E-02  8103.07E-03  
300010.E-03  2591.44E-02  1628.51E-02  9834.95E-03  
400010.E-03  4203.07E-02  3556.38E-02  6669.02E-03  
500010.E-03  4348.56E-02  3159.79E-02  1213.28E-02  
600010.E-03  2980.57E-02  1618.89E-02  1385.94E-02  
700010.E-03  4450.95E-02  3061.10E-02  1415.13E-02  
800010.E-03  4448.55E-02  2965.85E-02  1511.17E-02  
900010.E-03  4766.26E-02  3476.26E-02  1319.38E-02  
100001.E-02  4796.46E-02  3506.79E-02  1324.34E-02  
110001.E-02  4757.08E-02  3039.07E-02  1749.25E-02  
120001.E-02  4965.11E-02  3595.64E-02  1406.44E-02  
130001.E-02  4526.01E-02  2926.71E-02  1632.70E-02  
140001.E-02  3474.14E-02  2109.82E-02  1395.12E-02  
150001.E-02  3890.04E-02  2479.96E-02  1440.38E-02  
160001.E-02  3487.34E-02  2647.96E-02  8697.79E-03  
170001.E-02  4535.09E-02  2825.27E-02  1747.45E-02  
180001.E-02  2443.51E-02  1617.12E-02  8556.10E-03  
190001.E-02  2853.64E-02  1942.54E-02  9398.27E-03  
200001.E-02  2571.40E-02  1506.04E-02  1089.94E-02  
210001.E-02  2082.35E-02  1529.94E-02  5773.18E-03  
220001.E-02  1550.99E-02  9515.11E-03  6163.63E-03  
230001.E-02  1186.75E-02  9951.90E-03  2040.30E-03  
240001.E-02  8107.85E-03  5754.12E-03  2481.00E-03  
250001.E-02  4318.37E-03  2482.61E-03  1923.86E-03  
260001.E-02  2181.93E-03  9834.27E-04  1220.40E-03  
270001.E-02  7725.40E-04  5232.61E-04  2587.99E-04  
280001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
290001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
310001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
320001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
330001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
340001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
360001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
370001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
380001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
390001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
410001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
420001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
430001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
440001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
460001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
470001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
480001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
490001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
510001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
520001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
530001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
540001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  
